"DAY" "MONTH" "YEAR" "TEMP"
"2718" 6 10 2002 74.2
"2719" 6 11 2002 74.7
"2720" 6 12 2002 81.6
"2721" 6 13 2002 61.9
"2722" 6 14 2002 59.9
"2723" 6 15 2002 58.3
"2724" 6 16 2002 66.7
"2725" 6 17 2002 70.3
"2726" 6 18 2002 -99
"2727" 6 19 2002 -99
"2728" 6 20 2002 -99
"2729" 6 21 2002 -99
"2730" 6 22 2002 77.4
"2731" 6 23 2002 80.9
"2732" 6 24 2002 82.8
"2733" 6 25 2002 78.3
"2734" 6 26 2002 80.4
"2735" 6 27 2002 82.9
"2736" 6 28 2002 76.8
"2737" 6 29 2002 78.5
"2738" 6 30 2002 80.1
"2739" 7 1 2002 82.7
"2740" 7 2 2002 85.9
"2741" 7 3 2002 89.4
"2742" 7 4 2002 89.2
"2743" 7 5 2002 81.7
"2744" 7 6 2002 74.1
"2745" 7 7 2002 76.7
"2746" 7 8 2002 81.4
"2747" 7 9 2002 82.3
"2748" 7 10 2002 77.2
"2749" 7 11 2002 70.7
"2750" 7 12 2002 72.1
"2751" 7 13 2002 74
"2752" 7 14 2002 75.2
"2753" 7 15 2002 74.8
"2754" 7 16 2002 81
"2755" 7 17 2002 82.6
"2756" 7 18 2002 85.4
"2757" 7 19 2002 82
"2758" 7 20 2002 76.2
"2759" 7 21 2002 75.7
"2760" 7 22 2002 79
"2761" 7 23 2002 84.3
"2762" 7 24 2002 73.5
"2763" 7 25 2002 71.3
"2764" 7 26 2002 68.3
"2765" 7 27 2002 70.4
"2766" 7 28 2002 76
"2767" 7 29 2002 85.8
"2768" 7 30 2002 88.7
"2769" 7 31 2002 83.9
"2770" 8 1 2002 85.6
"2771" 8 2 2002 85
"2772" 8 3 2002 79.1
"2773" 8 4 2002 83.6
"2774" 8 5 2002 84.5
"2775" 8 6 2002 77
"2776" 8 7 2002 71.4
"2777" 8 8 2002 74.4
"2778" 8 9 2002 75.6
"2779" 8 10 2002 77.6
"2780" 8 11 2002 79
"2781" 8 12 2002 81.7
"2782" 8 13 2002 85.7
"2783" 8 14 2002 85.4
"2784" 8 15 2002 82.2
"2785" 8 16 2002 82.7
"2786" 8 17 2002 84.8
"2787" 8 18 2002 85.2
"2788" 8 19 2002 84.8
"2789" 8 20 2002 77.6
"2790" 8 21 2002 76
"2791" 8 22 2002 76.4
"2792" 8 23 2002 75.2
"2793" 8 24 2002 70.3
"2794" 8 25 2002 72.5
"2795" 8 26 2002 76.1
"2796" 8 27 2002 76.5
"2797" 8 28 2002 73.8
"2798" 8 29 2002 65.4
"2799" 8 30 2002 64
"2800" 8 31 2002 69.1
"2801" 9 1 2002 63.9
"2802" 9 2 2002 64.2
"2803" 9 3 2002 70.8
"2804" 9 4 2002 77.5
"2805" 9 5 2002 74.6
"2806" 9 6 2002 70.7
"2807" 9 7 2002 -99
"2808" 9 8 2002 72.9
"2809" 9 9 2002 77
"2810" 9 10 2002 78.6
"2811" 9 11 2002 73.8
"2812" 9 12 2002 64.7
"2813" 9 13 2002 72.6
"2814" 9 14 2002 74.6
"2815" 9 15 2002 75.1
"2816" 9 16 2002 74.7
"2817" 9 17 2002 71.2
"2818" 9 18 2002 70.6
"2819" 9 19 2002 70
"2820" 9 20 2002 72.1
"2821" 9 21 2002 74.8
"2822" 9 22 2002 75.8
"2823" 9 23 2002 72.4
"2824" 9 24 2002 66.9
"2825" 9 25 2002 67.8
"2826" 9 26 2002 63.5
"2827" 9 27 2002 62.4
"2828" 9 28 2002 71.2
"2829" 9 29 2002 62.8
"2830" 9 30 2002 65.4
"2831" 10 1 2002 70
"2832" 10 2 2002 75.8
"2833" 10 3 2002 76.4
"2834" 10 4 2002 62.9
"2835" 10 5 2002 75.6
"2836" 10 6 2002 63.2
"2837" 10 7 2002 66.6
"2838" 10 8 2002 58.3
"2839" 10 9 2002 58.5
"2840" 10 10 2002 61.8
"2841" 10 11 2002 58.4
"2842" 10 12 2002 61.3
"2843" 10 13 2002 58.6
"2844" 10 14 2002 55.3
"2845" 10 15 2002 50.9
"2846" 10 16 2002 54.8
"2847" 10 17 2002 54.7
"2848" 10 18 2002 52.1
"2849" 10 19 2002 55.9
"2850" 10 20 2002 56.5
"2851" 10 21 2002 53.2
"2852" 10 22 2002 49.3
"2853" 10 23 2002 51.2
"2854" 10 24 2002 44.5
"2855" 10 25 2002 48.2
"2856" 10 26 2002 55
"2857" 10 27 2002 54
"2858" 10 28 2002 51
"2859" 10 29 2002 44.4
"2860" 10 30 2002 42.5
"2861" 10 31 2002 42.4
"2862" 11 1 2002 46.5
"2863" 11 2 2002 39.9
"2864" 11 3 2002 43
"2865" 11 4 2002 45.8
"2866" 11 5 2002 45.7
"2867" 11 6 2002 48
"2868" 11 7 2002 45.4
"2869" 11 8 2002 47.4
"2870" 11 9 2002 53.5
"2871" 11 10 2002 58.9
"2872" 11 11 2002 62.8
"2873" 11 12 2002 56.1
"2874" 11 13 2002 49.5
"2875" 11 14 2002 47.7
"2876" 11 15 2002 53.9
"2877" 11 16 2002 49.2
"2878" 11 17 2002 41.5
"2879" 11 18 2002 42.9
"2880" 11 19 2002 43.5
"2881" 11 20 2002 48.9
"2882" 11 21 2002 48
"2883" 11 22 2002 49.4
"2884" 11 23 2002 42.4
"2885" 11 24 2002 44.5
"2886" 11 25 2002 48.7
"2887" 11 26 2002 46.2
"2888" 11 27 2002 38.2
"2889" 11 28 2002 30.2
"2890" 11 29 2002 33.9
"2891" 11 30 2002 44.6
"2892" 12 1 2002 37.5
"2893" 12 2 2002 34
"2894" 12 3 2002 29.2
"2895" 12 4 2002 24.8
"2896" 12 5 2002 29.3
"2897" 12 6 2002 31
"2898" 12 7 2002 31.4
"2899" 12 8 2002 37.3
"2900" 12 9 2002 26.8
"2901" 12 10 2002 30.2
"2902" 12 11 2002 35.8
"2903" 12 12 2002 40.8
"2904" 12 13 2002 39.7
"2905" 12 14 2002 43.9
"2906" 12 15 2002 43.3
"2907" 12 16 2002 41.5
"2908" 12 17 2002 28.3
"2909" 12 18 2002 29.7
"2910" 12 19 2002 37.9
"2911" 12 20 2002 49.4
"2912" 12 21 2002 42.9
"2913" 12 22 2002 44.1
"2914" 12 23 2002 43
"2915" 12 24 2002 38.4
"2916" 12 25 2002 35.5
"2917" 12 26 2002 33.8
"2918" 12 27 2002 36.2
"2919" 12 28 2002 34
"2920" 12 29 2002 37.7
"2921" 12 30 2002 36.8
"2922" 12 31 2002 42.1
"2923" 1 1 2003 44.7
"2924" 1 2 2003 34.5
"2925" 1 3 2003 32.1
"2926" 1 4 2003 33.8
"2927" 1 5 2003 34.6
"2928" 1 6 2003 33.7
"2929" 1 7 2003 29.2
"2930" 1 8 2003 34.2
"2931" 1 9 2003 45
"2932" 1 10 2003 42.4
"2933" 1 11 2003 30
"2934" 1 12 2003 28.6
"2935" 1 13 2003 -99
"2936" 1 14 2003 26.4
"2937" 1 15 2003 26.2
"2938" 1 16 2003 24.5
"2939" 1 17 2003 26.1
"2940" 1 18 2003 14.3
"2941" 1 19 2003 21.9
"2942" 1 20 2003 27.8
"2943" 1 21 2003 21.3
"2944" 1 22 2003 18.1
"2945" 1 23 2003 14.2
"2946" 1 24 2003 16
"2947" 1 25 2003 24.3
"2948" 1 26 2003 30
"2949" 1 27 2003 21
"2950" 1 28 2003 14.8
"2951" 1 29 2003 27.5
"2952" 1 30 2003 28.9
"2953" 1 31 2003 32.6
"2954" 2 1 2003 34.6
"2955" 2 2 2003 38.8
"2956" 2 3 2003 40.4
"2957" 2 4 2003 41.6
"2958" 2 5 2003 34.5
"2959" 2 6 2003 26.5
"2960" 2 7 2003 30.1
"2961" 2 8 2003 25.5
"2962" 2 9 2003 28.8
"2963" 2 10 2003 34.1
"2964" 2 11 2003 25.7
"2965" 2 12 2003 28.3
"2966" 2 13 2003 21.9
"2967" 2 14 2003 21.8
"2968" 2 15 2003 25.2
"2969" 2 16 2003 12.9
"2970" 2 17 2003 21.1
"2971" 2 18 2003 27
"2972" 2 19 2003 33
"2973" 2 20 2003 40.4
"2974" 2 21 2003 40.3
"2975" 2 22 2003 37.3
"2976" 2 23 2003 36.4
"2977" 2 24 2003 29.9
"2978" 2 25 2003 30.8
"2979" 2 26 2003 19.6
"2980" 2 27 2003 24
"2981" 2 28 2003 31
"2982" 3 1 2003 -99
"2983" 3 2 2003 37.3
"2984" 3 3 2003 26.3
"2985" 3 4 2003 24.6
"2986" 3 5 2003 40
"2987" 3 6 2003 36.7
"2988" 3 7 2003 22.7
"2989" 3 8 2003 35.5
"2990" 3 9 2003 41.7
"2991" 3 10 2003 25.1
"2992" 3 11 2003 29.4
"2993" 3 12 2003 39.6
"2994" 3 13 2003 42.5
"2995" 3 14 2003 29.5
"2996" 3 15 2003 38
"2997" 3 16 2003 50
"2998" 3 17 2003 54.4
"2999" 3 18 2003 56.6
"3000" 3 19 2003 39.1
"3001" 3 20 2003 36.5
"3002" 3 21 2003 53
"3003" 3 22 2003 57.3
"3004" 3 23 2003 51.5
"3005" 3 24 2003 48.3
"3006" 3 25 2003 47.9
"3007" 3 26 2003 52.5
"3008" 3 27 2003 49.9
"3009" 3 28 2003 51.4
"3010" 3 29 2003 55.9
"3011" 3 30 2003 46.5
"3012" 3 31 2003 36.5
"3013" 4 1 2003 36.4
"3014" 4 2 2003 42.7
"3015" 4 3 2003 44.4
"3016" 4 4 2003 41.3
"3017" 4 5 2003 36.2
"3018" 4 6 2003 39.6
"3019" 4 7 2003 36.1
"3020" 4 8 2003 34.1
"3021" 4 9 2003 36.9
"3022" 4 10 2003 41.7
"3023" 4 11 2003 41.7
"3024" 4 12 2003 51.3
"3025" 4 13 2003 53.6
"3026" 4 14 2003 50.4
"3027" 4 15 2003 60.4
"3028" 4 16 2003 73.1
"3029" 4 17 2003 46.7
"3030" 4 18 2003 39.3
"3031" 4 19 2003 47.3
"3032" 4 20 2003 51.4
"3033" 4 21 2003 51.8
"3034" 4 22 2003 48.3
"3035" 4 23 2003 48
"3036" 4 24 2003 46.6
"3037" 4 25 2003 55.5
"3038" 4 26 2003 51.7
"3039" 4 27 2003 58.5
"3040" 4 28 2003 64.2
"3041" 4 29 2003 67.1
"3042" 4 30 2003 60.7
"3043" 5 1 2003 58.5
"3044" 5 2 2003 65.2
"3045" 5 3 2003 55.5
"3046" 5 4 2003 53.7
"3047" 5 5 2003 54.5
"3048" 5 6 2003 49.4
"3049" 5 7 2003 62.3
"3050" 5 8 2003 58
"3051" 5 9 2003 57.6
"3052" 5 10 2003 60.7
"3053" 5 11 2003 59.3
"3054" 5 12 2003 57.5
"3055" 5 13 2003 56.6
"3056" 5 14 2003 57.4
"3057" 5 15 2003 59
"3058" 5 16 2003 55.1
"3059" 5 17 2003 50.7
"3060" 5 18 2003 52.9
"3061" 5 19 2003 60.5
"3062" 5 20 2003 66.6
"3063" 5 21 2003 60.9
"3064" 5 22 2003 55
"3065" 5 23 2003 52.7
"3066" 5 24 2003 53.6
"3067" 5 25 2003 56.4
"3068" 5 26 2003 53.7
"3069" 5 27 2003 57.6
"3070" 5 28 2003 59.8
"3071" 5 29 2003 64.7
"3072" 5 30 2003 68.5
"3073" 5 31 2003 63.8
"3074" 6 1 2003 60.5
"3075" 6 2 2003 60.3
"3076" 6 3 2003 65.3
"3077" 6 4 2003 55.2
"3078" 6 5 2003 61.1
"3079" 6 6 2003 67
"3080" 6 7 2003 63.8
"3081" 6 8 2003 62.3
"3082" 6 9 2003 63.4
"3083" 6 10 2003 71
"3084" 6 11 2003 70.6
"3085" 6 12 2003 73.5
"3086" 6 13 2003 63.7
"3087" 6 14 2003 65.3
"3088" 6 15 2003 72.5
"3089" 6 16 2003 66.2
"3090" 6 17 2003 58.9
"3091" 6 18 2003 61.9
"3092" 6 19 2003 67.3
"3093" 6 20 2003 66.8
"3094" 6 21 2003 62.6
"3095" 6 22 2003 61.8
"3096" 6 23 2003 70.1
"3097" 6 24 2003 78.2
"3098" 6 25 2003 83
"3099" 6 26 2003 85.4
"3100" 6 27 2003 87
"3101" 6 28 2003 76.2
"3102" 6 29 2003 75.9
"3103" 6 30 2003 79.5
"3104" 7 1 2003 76
"3105" 7 2 2003 78.3
"3106" 7 3 2003 72.4
"3107" 7 4 2003 79
"3108" 7 5 2003 86.6
"3109" 7 6 2003 85.2
"3110" 7 7 2003 81.4
"3111" 7 8 2003 82.5
"3112" 7 9 2003 79.8
"3113" 7 10 2003 67.3
"3114" 7 11 2003 70
"3115" 7 12 2003 79.2
"3116" 7 13 2003 76.8
"3117" 7 14 2003 73.6
"3118" 7 15 2003 73.7
"3119" 7 16 2003 76.3
"3120" 7 17 2003 77.3
"3121" 7 18 2003 79.1
"3122" 7 19 2003 74.5
"3123" 7 20 2003 76.9
"3124" 7 21 2003 76.7
"3125" 7 22 2003 75.2
"3126" 7 23 2003 75
"3127" 7 24 2003 76.3
"3128" 7 25 2003 78.6
"3129" 7 26 2003 81.6
"3130" 7 27 2003 83.9
"3131" 7 28 2003 80.2
"3132" 7 29 2003 74
"3133" 7 30 2003 74
"3134" 7 31 2003 70.6
"3135" 8 1 2003 72.2
"3136" 8 2 2003 77.2
"3137" 8 3 2003 78.7
"3138" 8 4 2003 76.8
"3139" 8 5 2003 75.8
"3140" 8 6 2003 75.6
"3141" 8 7 2003 74.9
"3142" 8 8 2003 74.1
"3143" 8 9 2003 76.7
"3144" 8 10 2003 76.5
"3145" 8 11 2003 77.2
"3146" 8 12 2003 77.5
"3147" 8 13 2003 79.9
"3148" 8 14 2003 83.7
"3149" 8 15 2003 82.1
"3150" 8 16 2003 83.1
"3151" 8 17 2003 76.3
"3152" 8 18 2003 72.1
"3153" 8 19 2003 76.3
"3154" 8 20 2003 80.1
"3155" 8 21 2003 83.2
"3156" 8 22 2003 84.8
"3157" 8 23 2003 79.3
"3158" 8 24 2003 72.1
"3159" 8 25 2003 77.2
"3160" 8 26 2003 78.5
"3161" 8 27 2003 79.8
"3162" 8 28 2003 77.8
"3163" 8 29 2003 75.9
"3164" 8 30 2003 78.9
"3165" 8 31 2003 68.1
"3166" 9 1 2003 66
"3167" 9 2 2003 63.2
"3168" 9 3 2003 64
"3169" 9 4 2003 72.8
"3170" 9 5 2003 72.1
"3171" 9 6 2003 69.1
"3172" 9 7 2003 71.9
"3173" 9 8 2003 72.5
"3174" 9 9 2003 68.2
"3175" 9 10 2003 66.4
"3176" 9 11 2003 71.7
"3177" 9 12 2003 67.5
"3178" 9 13 2003 67.4
"3179" 9 14 2003 73.5
"3180" 9 15 2003 75.2
"3181" 9 16 2003 72.7
"3182" 9 17 2003 70.8
"3183" 9 18 2003 68.9
"3184" 9 19 2003 75.4
"3185" 9 20 2003 75.1
"3186" 9 21 2003 70.7
"3187" 9 22 2003 69
"3188" 9 23 2003 70.8
"3189" 9 24 2003 67.5
"3190" 9 25 2003 69.3
"3191" 9 26 2003 67.5
"3192" 9 27 2003 72.1
"3193" 9 28 2003 69.8
"3194" 9 29 2003 61.3
"3195" 9 30 2003 58.6
"3196" 10 1 2003 58.7
"3197" 10 2 2003 55.8
"3198" 10 3 2003 48.9
"3199" 10 4 2003 56.9
"3200" 10 5 2003 54.4
"3201" 10 6 2003 53.6
"3202" 10 7 2003 56.6
"3203" 10 8 2003 63.2
"3204" 10 9 2003 68.3
"3205" 10 10 2003 63.4
"3206" 10 11 2003 62.5
"3207" 10 12 2003 63.6
"3208" 10 13 2003 64.9
"3209" 10 14 2003 62.6
"3210" 10 15 2003 61.8
"3211" 10 16 2003 57.7
"3212" 10 17 2003 55.8
"3213" 10 18 2003 50.3
"3214" 10 19 2003 52.9
"3215" 10 20 2003 49.9
"3216" 10 21 2003 61.9
"3217" 10 22 2003 52.3
"3218" 10 23 2003 41.7
"3219" 10 24 2003 43.4
"3220" 10 25 2003 50.1
"3221" 10 26 2003 61.4
"3222" 10 27 2003 62.3
"3223" 10 28 2003 53.3
"3224" 10 29 2003 55.3
"3225" 10 30 2003 53.4
"3226" 10 31 2003 57.8
"3227" 11 1 2003 63.6
"3228" 11 2 2003 64.6
"3229" 11 3 2003 66.7
"3230" 11 4 2003 62
"3231" 11 5 2003 54
"3232" 11 6 2003 57.9
"3233" 11 7 2003 52.6
"3234" 11 8 2003 46.5
"3235" 11 9 2003 37.7
"3236" 11 10 2003 42.1
"3237" 11 11 2003 46.5
"3238" 11 12 2003 53.9
"3239" 11 13 2003 52.1
"3240" 11 14 2003 40.6
"3241" 11 15 2003 43.7
"3242" 11 16 2003 45.1
"3243" 11 17 2003 48.7
"3244" 11 18 2003 48.4
"3245" 11 19 2003 58.3
"3246" 11 20 2003 52.7
"3247" 11 21 2003 52
"3248" 11 22 2003 54.8
"3249" 11 23 2003 49.6
"3250" 11 24 2003 50.1
"3251" 11 25 2003 44.7
"3252" 11 26 2003 41.6
"3253" 11 27 2003 47.5
"3254" 11 28 2003 54.4
"3255" 11 29 2003 48.2
"3256" 11 30 2003 42.4
"3257" 12 1 2003 47.1
"3258" 12 2 2003 35.3
"3259" 12 3 2003 26.6
"3260" 12 4 2003 33.4
"3261" 12 5 2003 35.1
"3262" 12 6 2003 28.3
"3263" 12 7 2003 27.9
"3264" 12 8 2003 29.9
"3265" 12 9 2003 34.6
"3266" 12 10 2003 40.5
"3267" 12 11 2003 53.8
"3268" 12 12 2003 40.8
"3269" 12 13 2003 33.6
"3270" 12 14 2003 31.5
"3271" 12 15 2003 36.6
"3272" 12 16 2003 38.1
"3273" 12 17 2003 47.5
"3274" 12 18 2003 35.5
"3275" 12 19 2003 34
"3276" 12 20 2003 35.2
"3277" 12 21 2003 31.6
"3278" 12 22 2003 41.2
"3279" 12 23 2003 48.7
"3280" 12 24 2003 51.9
"3281" 12 25 2003 45
"3282" 12 26 2003 37
"3283" 12 27 2003 44
"3284" 12 28 2003 42.4
"3285" 12 29 2003 44.3
"3286" 12 30 2003 47.3
"3287" 12 31 2003 41.8
"3288" 1 1 2004 42.8
"3289" 1 2 2004 43
"3290" 1 3 2004 47.4
"3291" 1 4 2004 51.5
"3292" 1 5 2004 38.2
"3293" 1 6 2004 37.1
"3294" 1 7 2004 23.8
"3295" 1 8 2004 25.3
"3296" 1 9 2004 21.7
"3297" 1 10 2004 8.5
"3298" 1 11 2004 15.1
"3299" 1 12 2004 30.6
"3300" 1 13 2004 37.9
"3301" 1 14 2004 15.6
"3302" 1 15 2004 13.1
"3303" 1 16 2004 12
"3304" 1 17 2004 25
"3305" 1 18 2004 33.3
"3306" 1 19 2004 27.3
"3307" 1 20 2004 22.8
"3308" 1 21 2004 21.6
"3309" 1 22 2004 28.6
"3310" 1 23 2004 20.1
"3311" 1 24 2004 17.5
"3312" 1 25 2004 13.5
"3313" 1 26 2004 18.3
"3314" 1 27 2004 21.3
"3315" 1 28 2004 25.2
"3316" 1 29 2004 25.3
"3317" 1 30 2004 20.1
"3318" 1 31 2004 21.8
"3319" 2 1 2004 27.1
"3320" 2 2 2004 29.7
"3321" 2 3 2004 31.5
"3322" 2 4 2004 38.9
"3323" 2 5 2004 32.2
"3324" 2 6 2004 32.7
"3325" 2 7 2004 38.2
"3326" 2 8 2004 27.2
"3327" 2 9 2004 34.3
"3328" 2 10 2004 43
"3329" 2 11 2004 38.5
"3330" 2 12 2004 33.5
"3331" 2 13 2004 37.9
"3332" 2 14 2004 37.9
"3333" 2 15 2004 29.9
"3334" 2 16 2004 21.8
"3335" 2 17 2004 27
"3336" 2 18 2004 33.1
"3337" 2 19 2004 36.6
"3338" 2 20 2004 37.1
"3339" 2 21 2004 39.4
"3340" 2 22 2004 39
"3341" 2 23 2004 37.1
"3342" 2 24 2004 36
"3343" 2 25 2004 32.7
"3344" 2 26 2004 35.8
"3345" 2 27 2004 36.2
"3346" 2 28 2004 40.8
"3347" 2 29 2004 49
"3348" 3 1 2004 53.4
"3349" 3 2 2004 51
"3350" 3 3 2004 52.3
"3351" 3 4 2004 48.4
"3352" 3 5 2004 45
"3353" 3 6 2004 50.1
"3354" 3 7 2004 45.4
"3355" 3 8 2004 38
"3356" 3 9 2004 36.9
"3357" 3 10 2004 37.8
"3358" 3 11 2004 42.9
"3359" 3 12 2004 44.6
"3360" 3 13 2004 36.4
"3361" 3 14 2004 34.6
"3362" 3 15 2004 48.1
"3363" 3 16 2004 37.8
"3364" 3 17 2004 30.2
"3365" 3 18 2004 31.7
"3366" 3 19 2004 36.6
"3367" 3 20 2004 39.2
"3368" 3 21 2004 44.2
"3369" 3 22 2004 31.2
"3370" 3 23 2004 33.6
"3371" 3 24 2004 45.7
"3372" 3 25 2004 46.9
"3373" 3 26 2004 50.3
"3374" 3 27 2004 57.1
"3375" 3 28 2004 52
"3376" 3 29 2004 43
"3377" 3 30 2004 38.3
"3378" 3 31 2004 42.3
"3379" 4 1 2004 44.5
"3380" 4 2 2004 44.8
"3381" 4 3 2004 44.5
"3382" 4 4 2004 47.9
"3383" 4 5 2004 36.3
"3384" 4 6 2004 40.5
"3385" 4 7 2004 53.4
"3386" 4 8 2004 47.1
"3387" 4 9 2004 50.5
"3388" 4 10 2004 52
"3389" 4 11 2004 48.7
"3390" 4 12 2004 46.6
"3391" 4 13 2004 45
"3392" 4 14 2004 51.4
"3393" 4 15 2004 49.3
"3394" 4 16 2004 51.1
"3395" 4 17 2004 56.9
"3396" 4 18 2004 64.8
"3397" 4 19 2004 59.3
"3398" 4 20 2004 68.4
"3399" 4 21 2004 56.1
"3400" 4 22 2004 59.9
"3401" 4 23 2004 58.9
"3402" 4 24 2004 55.2
"3403" 4 25 2004 51.4
"3404" 4 26 2004 50.8
"3405" 4 27 2004 59.6
"3406" 4 28 2004 50.7
"3407" 4 29 2004 60.2
"3408" 4 30 2004 63.2
"3409" 5 1 2004 63.3
"3410" 5 2 2004 61
"3411" 5 3 2004 56.5
"3412" 5 4 2004 49.9
"3413" 5 5 2004 56.8
"3414" 5 6 2004 57.3
"3415" 5 7 2004 66.7
"3416" 5 8 2004 57.9
"3417" 5 9 2004 56.1
"3418" 5 10 2004 61.3
"3419" 5 11 2004 70.5
"3420" 5 12 2004 73.5
"3421" 5 13 2004 72.3
"3422" 5 14 2004 58.5
"3423" 5 15 2004 69.6
"3424" 5 16 2004 71
"3425" 5 17 2004 63.8
"3426" 5 18 2004 68.6
"3427" 5 19 2004 70.8
"3428" 5 20 2004 63.2
"3429" 5 21 2004 67.2
"3430" 5 22 2004 73.4
"3431" 5 23 2004 67.9
"3432" 5 24 2004 63.5
"3433" 5 25 2004 67.1
"3434" 5 26 2004 57.6
"3435" 5 27 2004 61.9
"3436" 5 28 2004 65.5
"3437" 5 29 2004 62.4
"3438" 5 30 2004 63
"3439" 5 31 2004 62.9
"3440" 6 1 2004 59.5
"3441" 6 2 2004 67.6
"3442" 6 3 2004 68.5
"3443" 6 4 2004 66.6
"3444" 6 5 2004 62.3
"3445" 6 6 2004 58.6
"3446" 6 7 2004 66.2
"3447" 6 8 2004 78.6
"3448" 6 9 2004 82.5
"3449" 6 10 2004 78
"3450" 6 11 2004 66.8
"3451" 6 12 2004 67.2
"3452" 6 13 2004 67.2
"3453" 6 14 2004 70
"3454" 6 15 2004 78.6
"3455" 6 16 2004 80.2
"3456" 6 17 2004 78.2
"3457" 6 18 2004 78.9
"3458" 6 19 2004 76.3
"3459" 6 20 2004 67.1
"3460" 6 21 2004 72.1
"3461" 6 22 2004 72.2
"3462" 6 23 2004 75.7
"3463" 6 24 2004 73.9
"3464" 6 25 2004 74.2
"3465" 6 26 2004 72.6
"3466" 6 27 2004 71.2
"3467" 6 28 2004 73.8
"3468" 6 29 2004 71.3
"3469" 6 30 2004 76.7
"3470" 7 1 2004 77.5
"3471" 7 2 2004 81.3
"3472" 7 3 2004 75.6
"3473" 7 4 2004 76.6
"3474" 7 5 2004 76.7
"3475" 7 6 2004 78.3
"3476" 7 7 2004 76.1
"3477" 7 8 2004 79.5
"3478" 7 9 2004 76.3
"3479" 7 10 2004 74.9
"3480" 7 11 2004 78.9
"3481" 7 12 2004 72.7
"3482" 7 13 2004 65.9
"3483" 7 14 2004 69.7
"3484" 7 15 2004 74.1
"3485" 7 16 2004 75
"3486" 7 17 2004 77.5
"3487" 7 18 2004 73.8
"3488" 7 19 2004 73.1
"3489" 7 20 2004 78.8
"3490" 7 21 2004 80.2
"3491" 7 22 2004 81.1
"3492" 7 23 2004 76.6
"3493" 7 24 2004 72.3
"3494" 7 25 2004 70.9
"3495" 7 26 2004 71.8
"3496" 7 27 2004 71.2
"3497" 7 28 2004 70.7
"3498" 7 29 2004 75.7
"3499" 7 30 2004 78.8
"3500" 7 31 2004 80.2
"3501" 8 1 2004 79.5
"3502" 8 2 2004 79.7
"3503" 8 3 2004 79.1
"3504" 8 4 2004 79.7
"3505" 8 5 2004 73.4
"3506" 8 6 2004 68.6
"3507" 8 7 2004 66.1
"3508" 8 8 2004 70.1
"3509" 8 9 2004 76.8
"3510" 8 10 2004 77.6
"3511" 8 11 2004 75.7
"3512" 8 12 2004 75
"3513" 8 13 2004 75.5
"3514" 8 14 2004 73.6
"3515" 8 15 2004 71.1
"3516" 8 16 2004 70.5
"3517" 8 17 2004 70
"3518" 8 18 2004 73
"3519" 8 19 2004 77.2
"3520" 8 20 2004 82.6
"3521" 8 21 2004 79
"3522" 8 22 2004 68
"3523" 8 23 2004 72.7
"3524" 8 24 2004 75
"3525" 8 25 2004 70.9
"3526" 8 26 2004 69.8
"3527" 8 27 2004 74.5
"3528" 8 28 2004 79
"3529" 8 29 2004 80.3
"3530" 8 30 2004 77.9
"3531" 8 31 2004 77.8
"3532" 9 1 2004 74.5
"3533" 9 2 2004 72.5
"3534" 9 3 2004 72.7
"3535" 9 4 2004 76.5
"3536" 9 5 2004 71
"3537" 9 6 2004 66.3
"3538" 9 7 2004 72.6
"3539" 9 8 2004 73.6
"3540" 9 9 2004 75.9
"3541" 9 10 2004 73.3
"3542" 9 11 2004 69.9
"3543" 9 12 2004 70.4
"3544" 9 13 2004 74.5
"3545" 9 14 2004 70.4
"3546" 9 15 2004 66.6
"3547" 9 16 2004 70.5
"3548" 9 17 2004 73.7
"3549" 9 18 2004 68.3
"3550" 9 19 2004 58
"3551" 9 20 2004 62
"3552" 9 21 2004 68.8
"3553" 9 22 2004 73.4
"3554" 9 23 2004 75.1
"3555" 9 24 2004 69.7
"3556" 9 25 2004 68.3
"3557" 9 26 2004 72
"3558" 9 27 2004 70
"3559" 9 28 2004 70.3
"3560" 9 29 2004 64.2
"3561" 9 30 2004 62.7
"3562" 10 1 2004 63.9
"3563" 10 2 2004 64.8
"3564" 10 3 2004 62.3
"3565" 10 4 2004 63.2
"3566" 10 5 2004 58.1
"3567" 10 6 2004 56.7
"3568" 10 7 2004 62.7
"3569" 10 8 2004 66.1
"3570" 10 9 2004 65
"3571" 10 10 2004 63.6
"3572" 10 11 2004 55
"3573" 10 12 2004 55
"3574" 10 13 2004 59.6
"3575" 10 14 2004 59.7
"3576" 10 15 2004 59.9
"3577" 10 16 2004 56.8
"3578" 10 17 2004 50.7
"3579" 10 18 2004 52.7
"3580" 10 19 2004 52.2
"3581" 10 20 2004 52.6
"3582" 10 21 2004 51.7
"3583" 10 22 2004 51.9
"3584" 10 23 2004 49.9
"3585" 10 24 2004 50
"3586" 10 25 2004 51.1
"3587" 10 26 2004 56
"3588" 10 27 2004 56.1
"3589" 10 28 2004 51.6
"3590" 10 29 2004 52.1
"3591" 10 30 2004 57.6
"3592" 10 31 2004 65.3
"3593" 11 1 2004 58.9
"3594" 11 2 2004 52.4
"3595" 11 3 2004 56.8
"3596" 11 4 2004 46
"3597" 11 5 2004 51.4
"3598" 11 6 2004 50.9
"3599" 11 7 2004 58.7
"3600" 11 8 2004 52.2
"3601" 11 9 2004 39.8
"3602" 11 10 2004 36.8
"3603" 11 11 2004 48.1
